player,player_id,team,nationality,pos,age,overall,market_value,transfer_open,pace_score,shoot_score,pass_score,dribble_score,defense_score,physic_score,goals,xg_total,assists,key_passes,passes_total,pass_completion,dribbles_total,dribbles_won,pressures,progressive_passes,formations,best_formation,strengths,weaknesses,systems,competitions
Ricardo Kishna,22828.0,Lazio,EU,LW,21,55,1-6M€,50,47,40,41,61,43,43,0.0,0.0,0.0,1.0,24.0,0.4166666666666667,4.0,2.0,11.0,11.0,"['4-3-3', '4-2-3-1', '3-4-3']",4-3-3,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Haute pression', 'Ailier haut', 'Contre-pressing']",['Serie A 2015/16']
Raúl Rodríguez Navas,6693.0,Osasuna,EU,CB,33,55,1-6M€,19,45,40,61,74,50,42,0.0,0.0,0.0,1.0,15.0,0.9333333333333332,3.0,3.0,15.0,5.0,"['4-3-3', '3-5-2', '5-3-2']",4-3-3,"['Précision passe', 'Dribble réussi']","['Jeu de passe', 'Travail défensif', 'Finition']","['Ligne haute', 'Sortie balle au sol', 'Couverture zone']",['La Liga 2019/20']
Romain Saïss,5219.0,Morocco,MA,CB,27,55,1-6M€,56,46,40,61,40,47,49,0.0,0.0,0.0,1.0,90.0,0.8444444444444444,0.0,0.0,11.0,57.0,"['4-3-3', '3-5-2', '5-3-2']",4-3-3,['Passes progressives'],"['Jeu de passe', 'Travail défensif', 'Finition']","['Ligne haute', 'Sortie balle au sol', 'Couverture zone']","['FIFA World Cup 2022', 'AFCON 2023']"
Roman Bürki,8225.0,Borussia Dortmund,DE,GK,35,55,1-6M€,64,44,40,61,40,44,43,0.0,0.0,0.0,0.0,47.0,0.8936170212765957,0.0,0.0,0.0,34.0,"['4-3-3', '4-4-2', '3-5-2']",4-3-3,"['Précision passe', 'Passes progressives']","['Jeu de passe', 'Travail défensif', 'Finition']","['Relance au pied', 'Distribution longue']",['Bundesliga 2015/16']
Roman Neustädter,16534.0,Schalke 04,EU,CB,20,55,1-6M€,89,43,40,63,40,50,45,0.0,0.0,0.0,0.0,54.0,0.9444444444444444,0.0,0.0,17.0,29.0,"['4-3-3', '3-5-2', '5-3-2']",4-3-3,"['Précision passe', 'Passes progressives']","['Jeu de passe', 'Travail défensif', 'Finition']","['Ligne haute', 'Sortie balle au sol', 'Couverture zone']",['Bundesliga 2015/16']
Roman Yaremchuk,23649.0,Ukraine,UA,ST,18,55,1-6M€,71,42,44,56,41,48,44,0.0,0.0,0.0,0.0,30.0,0.8333333333333334,1.0,0.0,26.0,3.0,"['4-3-3', '4-4-2', '4-2-3-1']",4-3-3,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Attaque directe', 'Pressing avant', 'Profondeur']",['UEFA Euro 2020']
Roman Zobnin,5171.0,Russia,EU,CDM,27,55,1-6M€,39,41,40,49,40,50,43,0.0,0.0,0.0,1.0,28.0,0.6785714285714286,0.0,0.0,17.0,11.0,"['4-2-3-1', '4-3-3', '3-5-2']",4-2-3-1,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Double pivot', 'Récupération', 'Bloc bas']",['UEFA Euro 2020']
Román Aureliano Torres Morcillo,5635.0,Panama,EU,CB,34,55,1-6M€,25,44,40,57,40,51,46,0.0,0.0,0.0,0.0,56.0,0.8035714285714286,0.0,0.0,18.0,34.0,"['4-3-3', '3-5-2', '5-3-2']",4-3-3,['Passes progressives'],"['Jeu de passe', 'Travail défensif', 'Finition']","['Ligne haute', 'Sortie balle au sol', 'Couverture zone']",['FIFA World Cup 2018']
Roberto Soldado Rillo,26009.0,Granada,EU,ST,26,55,1-6M€,41,41,40,48,41,42,40,0.0,0.0,0.0,0.0,12.0,0.6666666666666666,1.0,0.0,7.0,1.0,"['4-3-3', '4-4-2', '4-2-3-1']",4-3-3,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Attaque directe', 'Pressing avant', 'Profondeur']",['La Liga 2020/21']
Ronaldo Aparecido Rodrigues,8516.0,Wolfsburg,EU,CB,18,55,1-6M€,12,45,43,63,71,46,47,0.0,0.0,0.0,0.0,69.0,0.9130434782608696,1.0,1.0,6.0,36.0,"['4-3-3', '3-5-2', '5-3-2']",4-3-3,"['Précision passe', 'Passes progressives']","['Jeu de passe', 'Travail défensif', 'Finition']","['Ligne haute', 'Sortie balle au sol', 'Couverture zone']",['Bundesliga 2015/16']
Ronwen Williams,66721.0,South Africa,ZA,GK,27,55,1-6M€,25,42,40,52,40,44,41,0.0,0.0,0.0,0.0,29.0,0.7241379310344828,0.0,0.0,0.0,21.0,"['4-3-3', '4-4-2', '3-5-2']",4-3-3,['Passes progressives'],"['Jeu de passe', 'Travail défensif', 'Finition']","['Relance au pied', 'Distribution longue']",['AFCON 2023']
Roque Mesa Quevedo,3610.0,Leganés,EU,CM,34,55,1-6M€,39,41,40,60,40,51,40,0.0,0.0,0.0,1.0,38.0,0.8947368421052632,0.0,0.0,34.0,10.0,"['4-3-3', '4-2-3-1', '3-5-2']",4-3-3,['Précision passe'],"['Jeu de passe', 'Travail défensif', 'Finition']","['Box-to-box', 'Pressing collectif', 'Transitions']",['La Liga 2019/20']
Ross Barkley,4275.0,Everton,EN,CAM,26,55,1-6M€,14,50,43,57,73,43,46,0.0,0.0,1.0,2.0,42.0,0.8333333333333334,6.0,5.0,9.0,12.0,"['4-2-3-1', '4-3-3', '3-4-3']",4-2-3-1,['Dribble réussi'],"['Jeu de passe', 'Travail défensif', 'Finition']","['Jeu de possession', 'Milieu créatif', 'Entre les lignes']",['Premier League 2015/16']
Ruben Aguilar,3763.0,AS Monaco,FR,RWB,20,55,1-6M€,93,43,40,56,41,50,44,0.0,0.0,0.0,0.0,36.0,0.8055555555555556,1.0,0.0,15.0,12.0,"['3-4-3', '3-5-2', '5-3-2']",3-4-3,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Piston droit', '3 derrière', 'Transitions']",['Ligue 1 2022/23']
Ruben Loftus-Cheek,3504.0,England,EN,CAM,21,55,1-6M€,74,55,40,58,76,52,51,0.0,0.0,0.0,1.0,75.0,0.8266666666666667,9.0,7.0,39.0,18.0,"['4-2-3-1', '4-3-3', '3-4-3']",4-2-3-1,['Dribble réussi'],"['Jeu de passe', 'Travail défensif', 'Finition']","['Jeu de possession', 'Milieu créatif', 'Entre les lignes']",['FIFA World Cup 2018']
Ruben Vargas,30401.0,Switzerland,CH,LW,22,55,1-6M€,39,48,40,55,54,55,56,0.0,0.0,1.0,4.0,99.0,0.7373737373737373,3.0,1.0,48.0,29.0,"['4-3-3', '4-2-3-1', '3-4-3']",4-3-3,"['Passes progressives', 'Passes clés']","['Jeu de passe', 'Travail défensif', 'Finition']","['Haute pression', 'Ailier haut', 'Contre-pressing']","['UEFA Euro 2024', 'UEFA Euro 2020', 'FIFA World Cup 2022']"
Ron-Robert Zieler,8947.0,Hannover 96,EU,GK,19,55,1-6M€,21,55,40,62,40,44,55,0.0,0.0,0.0,0.0,160.0,0.75625,0.0,0.0,0.0,132.0,"['4-3-3', '4-4-2', '3-5-2']",4-3-3,['Passes progressives'],"['Jeu de passe', 'Travail défensif', 'Finition']","['Relance au pied', 'Distribution longue']",['Bundesliga 2015/16']
Roberto Soriano,6759.0,Sampdoria,EU,CAM,19,55,1-6M€,30,50,46,52,73,50,49,0.0,0.0,0.0,0.0,60.0,0.7166666666666667,6.0,5.0,33.0,14.0,"['4-2-3-1', '4-3-3', '3-4-3']",4-2-3-1,['Dribble réussi'],"['Jeu de passe', 'Travail défensif', 'Finition']","['Jeu de possession', 'Milieu créatif', 'Entre les lignes']",['Serie A 2015/16']
Robin Aime Robert Le Normand,22128.0,Spain,ES,CB,24,55,1-6M€,81,46,40,66,40,45,52,0.0,0.0,0.0,0.0,110.0,0.9363636363636364,0.0,0.0,4.0,52.0,"['4-3-3', '3-5-2', '5-3-2']",4-3-3,"['Précision passe', 'Passes progressives']","['Travail défensif', 'Finition', 'Dribble']","['Ligne haute', 'Sortie balle au sol', 'Couverture zone']",['UEFA Euro 2024']
Robin Gosens,6985.0,Germany,DE,LWB,25,55,1-6M€,59,42,62,54,41,48,44,1.0,1.0,1.0,1.0,34.0,0.7647058823529411,1.0,0.0,13.0,9.0,"['3-4-3', '3-5-2', '5-3-2']",3-4-3,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Dribble']","['Piston gauche', '3 derrière', 'Transitions']",['UEFA Euro 2020']
Robin Hranáč,81330.0,Czech Republic,EU,CB,22,55,1-6M€,76,41,40,59,40,47,41,0.0,0.0,0.0,0.0,17.0,0.8823529411764706,0.0,0.0,9.0,11.0,"['4-3-3', '3-5-2', '5-3-2']",4-3-3,['Précision passe'],"['Jeu de passe', 'Travail défensif', 'Finition']","['Ligne haute', 'Sortie balle au sol', 'Couverture zone']",['UEFA Euro 2024']
Robin Koch,13294.0,Eintracht Frankfurt,DE,CB,17,55,1-6M€,53,46,40,64,40,47,53,0.0,0.0,0.0,0.0,117.0,0.8974358974358975,0.0,0.0,10.0,55.0,"['4-3-3', '3-5-2', '5-3-2']",4-3-3,"['Précision passe', 'Passes progressives']","['Jeu de passe', 'Travail défensif', 'Finition']","['Ligne haute', 'Sortie balle au sol', 'Couverture zone']",['Bundesliga 2023/24']
Robin Olsen,5622.0,Sweden,EU,GK,27,55,1-6M€,67,42,40,41,40,44,41,0.0,0.0,0.0,0.0,24.0,0.5,0.0,0.0,0.0,21.0,"['4-3-3', '4-4-2', '3-5-2']",4-3-3,['Passes progressives'],"['Jeu de passe', 'Travail défensif', 'Finition']","['Relance au pied', 'Distribution longue']",['FIFA World Cup 2018']
Robin Zentner,19405.0,FSV Mainz 05,EU,GK,38,55,1-6M€,12,42,40,42,40,44,41,0.0,0.0,0.0,0.0,23.0,0.5217391304347826,0.0,0.0,1.0,17.0,"['4-3-3', '4-4-2', '3-5-2']",4-3-3,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Relance au pied', 'Distribution longue']",['Bundesliga 2023/24']
Roderick Alonso Miller Molina,22256.0,Panama,EU,CB,30,55,1-6M€,79,47,40,62,71,50,53,0.0,0.0,0.0,1.0,115.0,0.8695652173913043,1.0,1.0,17.0,48.0,"['4-3-3', '3-5-2', '5-3-2']",4-3-3,['Passes progressives'],"['Jeu de passe', 'Travail défensif', 'Finition']","['Ligne haute', 'Sortie balle au sol', 'Couverture zone']",['Copa America 2024']
Romain Del Castillo,7322.0,Stade Brestois,EU,LM,22,55,1-6M€,40,45,40,54,43,46,45,0.0,0.0,1.0,1.0,44.0,0.7727272727272727,2.0,0.0,19.0,16.0,"['4-4-2', '4-2-3-1']",4-4-2,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Ailier rentrant', 'Contre-attaque']",['Ligue 1 2022/23']
Rodrigo Moreno Machado,5718.0,Valencia,EU,ST,31,55,1-6M€,39,54,48,57,60,49,46,0.0,0.0,1.0,0.0,38.0,0.8421052631578947,9.0,2.0,30.0,10.0,"['4-3-3', '4-4-2', '4-2-3-1']",4-3-3,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Attaque directe', 'Pressing avant', 'Profondeur']","['La Liga 2019/20', 'La Liga 2018/19']"
Rodrigo Sebastián Aguirre Soto,37999.0,Udinese,EU,ST,29,55,1-6M€,17,43,40,46,58,42,41,0.0,0.0,0.0,0.0,8.0,0.625,2.0,1.0,7.0,1.0,"['4-3-3', '4-4-2', '4-2-3-1']",4-3-3,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Attaque directe', 'Pressing avant', 'Profondeur']",['Serie A 2015/16']
Rodrigo Sánchez Rodriguez,41083.0,Real Betis,ES,RW,26,55,1-6M€,31,40,40,64,40,42,40,0.0,0.0,0.0,0.0,14.0,1.0,0.0,0.0,5.0,3.0,"['4-3-3', '4-2-3-1', '3-4-3']",4-3-3,['Précision passe'],"['Jeu de passe', 'Travail défensif', 'Finition']","['Haute pression', 'Ailier haut', 'Contre-pressing']",['La Liga 2020/21']
Rodrigo Tarín Higón,17818.0,Leganés,EU,CB,29,55,1-6M€,53,43,40,50,40,52,46,0.0,0.0,0.0,0.0,64.0,0.65625,0.0,0.0,22.0,29.0,"['4-3-3', '3-5-2', '5-3-2']",4-3-3,['Passes progressives'],"['Jeu de passe', 'Travail défensif', 'Finition']","['Ligne haute', 'Sortie balle au sol', 'Couverture zone']","['La Liga 2019/20', 'La Liga 2018/19']"
Rodrygo Silva de Goes,25104.0,Brazil,BR,CAM,25,55,1-6M€,67,47,46,57,46,45,44,0.0,0.0,2.0,0.0,48.0,0.8333333333333334,4.0,0.0,16.0,12.0,"['4-2-3-1', '4-3-3', '3-4-3']",4-2-3-1,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Jeu de possession', 'Milieu créatif', 'Entre les lignes']",['FIFA World Cup 2022']
Roger Claver Assalé Djapone,16024.0,Leganés,EU,ST,29,55,1-6M€,45,43,52,64,58,43,41,0.0,0.0,0.0,1.0,13.0,1.0,2.0,1.0,10.0,2.0,"['4-3-3', '4-4-2', '4-2-3-1']",4-3-3,['Précision passe'],"['Jeu de passe', 'Travail défensif', 'Finition']","['Attaque directe', 'Pressing avant', 'Profondeur']",['La Liga 2019/20']
Roger Martí Salvador,6684.0,Levante UD,EU,ST,28,55,1-6M€,78,45,40,50,58,56,47,0.0,0.0,0.0,3.0,45.0,0.6666666666666666,2.0,1.0,52.0,17.0,"['4-3-3', '4-4-2', '4-2-3-1']",4-3-3,['Passes clés'],"['Jeu de passe', 'Travail défensif', 'Finition']","['Attaque directe', 'Pressing avant', 'Profondeur']","['La Liga 2020/21', 'La Liga 2019/20']"
Roland Sallai,19316.0,Freiburg,EU,ST,24,55,1-6M€,86,42,40,56,41,42,41,0.0,0.0,0.0,0.0,12.0,0.8333333333333334,1.0,0.0,7.0,2.0,"['4-3-3', '4-4-2', '4-2-3-1']",4-3-3,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Attaque directe', 'Pressing avant', 'Profondeur']",['Bundesliga 2023/24']
Rodrigo Mario Morínigo Acosta,62016.0,Paraguay,EU,GK,22,55,1-6M€,44,42,40,63,40,44,41,0.0,0.0,0.0,0.0,28.0,0.9642857142857144,0.0,0.0,0.0,18.0,"['4-3-3', '4-4-2', '3-5-2']",4-3-3,['Précision passe'],"['Jeu de passe', 'Travail défensif', 'Finition']","['Relance au pied', 'Distribution longue']",['Copa America 2024']
Daniel Baier,8317.0,Augsburg,EU,CDM,25,55,1-6M€,16,47,40,49,72,53,46,0.0,0.0,0.0,3.0,65.0,0.6153846153846154,2.0,2.0,24.0,38.0,"['4-2-3-1', '4-3-3', '3-5-2']",4-2-3-1,"['Passes progressives', 'Passes clés', 'Dribble réussi']","['Jeu de passe', 'Travail défensif', 'Finition']","['Double pivot', 'Récupération', 'Bloc bas']",['Bundesliga 2015/16']
Daniel Brosinski,8548.0,FSV Mainz 05,EU,RB,17,55,1-6M€,77,48,52,58,54,48,45,0.0,0.0,0.0,0.0,55.0,0.8181818181818182,3.0,1.0,14.0,29.0,"['4-3-3', '4-2-3-1', '3-4-3']",4-3-3,['Passes progressives'],"['Jeu de passe', 'Travail défensif', 'Finition']","['Piston offensif', 'Débordement', 'Centres']",['Bundesliga 2015/16']
Daniel Caligiuri,8521.0,Wolfsburg,EU,CM,18,55,1-6M€,67,46,46,54,68,41,41,0.0,0.0,0.0,0.0,10.0,0.8,4.0,3.0,2.0,1.0,"['4-3-3', '4-2-3-1', '3-5-2']",4-3-3,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Box-to-box', 'Pressing collectif', 'Transitions']",['Bundesliga 2015/16']
Daniel Ciofani,13613.0,Frosinone,EU,ST,24,55,1-6M€,45,44,68,47,43,47,49,2.0,2.0,0.0,4.0,42.0,0.6190476190476191,2.0,0.0,22.0,9.0,"['4-3-3', '4-4-2', '4-2-3-1']",4-3-3,['Passes clés'],"['Jeu de passe', 'Travail défensif', 'Dribble']","['Attaque directe', 'Pressing avant', 'Profondeur']",['Serie A 2015/16']
Daniel Didavi,8243.0,VfB Stuttgart,EU,CAM,27,55,1-6M€,30,44,55,51,71,57,50,1.0,1.0,1.0,2.0,58.0,0.6896551724137931,1.0,1.0,54.0,21.0,"['4-2-3-1', '4-3-3', '3-4-3']",4-2-3-1,['Passes progressives'],"['Jeu de passe', 'Travail défensif', 'Finition']","['Jeu de possession', 'Milieu créatif', 'Entre les lignes']",['Bundesliga 2015/16']
Daniel Edelman,43065.0,New York Red Bulls,EU,CDM,28,55,1-6M€,45,43,52,58,40,51,48,0.0,0.0,0.0,1.0,75.0,0.8266666666666667,0.0,0.0,18.0,28.0,"['4-2-3-1', '4-3-3', '3-5-2']",4-2-3-1,['Passes progressives'],"['Jeu de passe', 'Travail défensif', 'Finition']","['Double pivot', 'Récupération', 'Bloc bas']",['MLS 2023']
Adamo Nagalo,99280.0,Burkina Faso,EU,CB,21,55,1-6M€,60,42,40,54,40,46,41,0.0,0.0,0.0,0.0,26.0,0.7692307692307693,0.0,0.0,5.0,18.0,"['4-3-3', '3-5-2', '5-3-2']",4-3-3,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Ligne haute', 'Sortie balle au sol', 'Couverture zone']",['AFCON 2023']
Daniel Gómez Alcón,30593.0,Levante UD,EU,ST,25,55,1-6M€,33,43,46,50,43,44,43,0.0,0.0,0.0,0.0,24.0,0.7083333333333334,2.0,0.0,13.0,4.0,"['4-3-3', '4-4-2', '4-2-3-1']",4-3-3,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Attaque directe', 'Pressing avant', 'Profondeur']",['La Liga 2020/21']
Daniel José Rodríguez Vázquez,24088.0,Mallorca,EU,LM,18,55,1-6M€,58,46,40,56,64,56,46,0.0,0.0,0.0,1.0,39.0,0.8205128205128205,3.0,2.0,51.0,12.0,"['4-4-2', '4-2-3-1']",4-4-2,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Ailier rentrant', 'Contre-attaque']",['La Liga 2019/20']
Daniel Muñoz Mejía,27423.0,Colombia,CO,RB,25,55,1-6M€,45,47,40,63,43,56,52,0.0,0.0,0.0,1.0,116.0,0.8879310344827587,2.0,0.0,35.0,33.0,"['4-3-3', '4-2-3-1', '3-4-3']",4-3-3,"['Précision passe', 'Passes progressives']","['Jeu de passe', 'Travail défensif', 'Finition']","['Piston offensif', 'Débordement', 'Centres']",['Copa America 2024']
Daniel Pavlovic,8661.0,Frosinone,EU,LB,20,55,1-6M€,71,45,40,52,40,57,46,0.0,0.0,2.0,4.0,70.0,0.6714285714285714,0.0,0.0,38.0,42.0,"['4-3-3', '4-2-3-1', '3-4-3']",4-3-3,"['Passes progressives', 'Passes clés']","['Jeu de passe', 'Travail défensif', 'Finition']","['Piston offensif', 'Débordement', 'Centres']",['Serie A 2015/16']
Daniel Schwaab,8270.0,VfB Stuttgart,EU,RB,31,55,1-6M€,46,47,40,50,74,54,44,0.0,0.0,0.0,0.0,52.0,0.6730769230769231,3.0,3.0,29.0,20.0,"['4-3-3', '4-2-3-1', '3-4-3']",4-3-3,"['Passes progressives', 'Dribble réussi']","['Jeu de passe', 'Travail défensif', 'Finition']","['Piston offensif', 'Débordement', 'Centres']",['Bundesliga 2015/16']
Daniel Vivian Moreno,41542.0,Spain,ES,CB,31,55,1-6M€,21,41,40,57,40,45,41,0.0,0.0,0.0,0.0,20.0,0.85,0.0,0.0,3.0,12.0,"['4-3-3', '3-5-2', '5-3-2']",4-3-3,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Ligne haute', 'Sortie balle au sol', 'Couverture zone']",['UEFA Euro 2024']
Daniel William John Ings,3654.0,Liverpool,EN,LW,24,55,1-6M€,16,40,40,64,40,41,40,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,3.0,2.0,"['4-3-3', '4-2-3-1', '3-4-3']",4-3-3,['Précision passe'],"['Jeu de passe', 'Travail défensif', 'Finition']","['Haute pression', 'Ailier haut', 'Contre-pressing']",['Premier League 2015/16']
Daniele Baselli,7465.0,Torino,EU,CM,21,55,1-6M€,39,44,40,55,58,45,44,0.0,0.0,0.0,2.0,38.0,0.7894736842105263,2.0,1.0,17.0,13.0,"['4-3-3', '4-2-3-1', '3-5-2']",4-3-3,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Box-to-box', 'Pressing collectif', 'Transitions']",['Serie A 2015/16']
Daniel Filipe Martins Carriço,6825.0,Sevilla,ES,CB,38,55,1-6M€,19,41,40,57,40,50,43,0.0,0.0,0.0,0.0,29.0,0.8275862068965517,0.0,0.0,16.0,13.0,"['4-3-3', '3-5-2', '5-3-2']",4-3-3,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Ligne haute', 'Sortie balle au sol', 'Couverture zone']",['La Liga 2018/19']
Cédric Badolo,44307.0,Burkina Faso,EU,LWB,21,55,1-6M€,60,40,40,48,40,45,40,0.0,0.0,0.0,1.0,15.0,0.6666666666666666,0.0,0.0,3.0,4.0,"['3-4-3', '3-5-2', '5-3-2']",3-4-3,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Piston gauche', '3 derrière', 'Transitions']",['AFCON 2023']
Cédric Bakambu,6862.0,Congo DR,EU,ST,25,55,1-6M€,52,42,40,50,41,45,42,0.0,0.0,0.0,1.0,10.0,0.7,1.0,0.0,15.0,5.0,"['4-3-3', '4-4-2', '4-2-3-1']",4-3-3,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Attaque directe', 'Pressing avant', 'Profondeur']",['AFCON 2023']
Cédric Hountondji,7359.0,Angers,EU,CB,31,55,1-6M€,21,41,40,63,40,48,43,0.0,0.0,0.0,0.0,35.0,0.9714285714285714,0.0,0.0,12.0,13.0,"['4-3-3', '3-5-2', '5-3-2']",4-3-3,['Précision passe'],"['Jeu de passe', 'Travail défensif', 'Finition']","['Ligne haute', 'Sortie balle au sol', 'Couverture zone']",['Ligue 1 2022/23']
Cédric Ricardo Alves Soares,3329.0,Portugal,PT,RB,21,55,1-6M€,76,48,40,56,72,52,52,0.0,0.0,0.0,1.0,120.0,0.725,2.0,2.0,22.0,46.0,"['4-3-3', '4-2-3-1', '3-4-3']",4-3-3,"['Passes progressives', 'Dribble réussi']","['Jeu de passe', 'Travail défensif', 'Finition']","['Piston offensif', 'Débordement', 'Centres']",['FIFA World Cup 2018']
Cédric Zesiger,29353.0,Wolfsburg,EU,CB,29,55,1-6M€,74,41,52,59,40,46,42,0.0,0.0,0.0,0.0,26.0,0.8846153846153846,0.0,0.0,6.0,8.0,"['4-3-3', '3-5-2', '5-3-2']",4-3-3,['Précision passe'],"['Jeu de passe', 'Travail défensif', 'Finition']","['Ligne haute', 'Sortie balle au sol', 'Couverture zone']",['Bundesliga 2023/24']
César Jasib Montes Castro,26368.0,Mexico,MX,CB,26,55,1-6M€,83,52,40,63,72,48,53,0.0,0.0,1.0,1.0,125.0,0.848,2.0,2.0,13.0,82.0,"['4-3-3', '3-5-2', '5-3-2']",4-3-3,"['Passes progressives', 'Dribble réussi']","['Jeu de passe', 'Travail défensif', 'Finition']","['Ligne haute', 'Sortie balle au sol', 'Couverture zone']",['FIFA World Cup 2022']
Daler Kuzyaev,5179.0,Russia,EU,LWB,23,55,1-6M€,53,47,40,56,75,47,43,0.0,0.0,0.0,0.0,32.0,0.8125,4.0,4.0,11.0,14.0,"['3-4-3', '3-5-2', '5-3-2']",3-4-3,['Dribble réussi'],"['Jeu de passe', 'Travail défensif', 'Finition']","['Piston gauche', '3 derrière', 'Transitions']",['UEFA Euro 2020']
Daniel Bachmann,21532.0,Austria,AT,GK,25,55,1-6M€,43,43,40,52,40,44,42,0.0,0.0,0.0,0.0,34.0,0.7058823529411765,0.0,0.0,0.0,27.0,"['4-3-3', '4-4-2', '3-5-2']",4-3-3,['Passes progressives'],"['Jeu de passe', 'Travail défensif', 'Finition']","['Relance au pied', 'Distribution longue']",['UEFA Euro 2020']
Dame N''Doye,16295.0,Sunderland,EU,RM,32,55,1-6M€,22,45,57,56,43,47,47,1.0,1.0,0.0,0.0,36.0,0.8055555555555556,2.0,0.0,23.0,15.0,"['4-4-2', '4-2-3-1']",4-4-2,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Ailier rentrant', 'Contre-attaque']",['Premier League 2015/16']
Damien Delaney,3693.0,Crystal Palace,EU,CB,27,55,1-6M€,21,43,44,48,40,47,44,0.0,0.0,0.0,1.0,50.0,0.62,0.0,0.0,11.0,26.0,"['4-3-3', '3-5-2', '5-3-2']",4-3-3,['Passes progressives'],"['Jeu de passe', 'Travail défensif', 'Finition']","['Ligne haute', 'Sortie balle au sol', 'Couverture zone']",['Premier League 2015/16']
Damián Josué Bobadilla Benítez,87449.0,Paraguay,EU,CDM,28,55,1-6M€,11,41,40,59,40,52,46,0.0,0.0,0.0,1.0,50.0,0.86,0.0,0.0,21.0,13.0,"['4-2-3-1', '4-3-3', '3-5-2']",4-2-3-1,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Double pivot', 'Récupération', 'Bloc bas']",['Copa America 2024']
Damián Nicolás Suárez Suárez,6627.0,Getafe,EU,RB,24,55,1-6M€,44,43,40,50,41,52,43,0.0,0.0,0.0,1.0,32.0,0.6875,1.0,0.0,21.0,17.0,"['4-3-3', '4-2-3-1', '3-4-3']",4-3-3,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Piston offensif', 'Débordement', 'Centres']",['La Liga 2018/19']
Dan Ndoye,45190.0,Switzerland,CH,RWB,25,55,1-6M€,90,46,40,58,61,47,42,0.0,0.0,0.0,0.0,22.0,0.8636363636363636,4.0,2.0,10.0,4.0,"['3-4-3', '3-5-2', '5-3-2']",3-4-3,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Piston droit', '3 derrière', 'Transitions']",['UEFA Euro 2024']
Dango Aboubacar Faissal Ouattara,95042.0,Lorient,EU,RM,27,55,1-6M€,17,43,46,50,43,49,42,0.0,0.0,0.0,0.0,24.0,0.7083333333333334,2.0,0.0,28.0,4.0,"['4-4-2', '4-2-3-1']",4-4-2,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Ailier rentrant', 'Contre-attaque']",['Ligue 1 2021/22']
Daniel Alejandro Torres Rojas,6839.0,Deportivo Alavés,EU,CDM,30,55,1-6M€,35,40,40,52,40,47,40,0.0,0.0,0.0,0.0,16.0,0.75,0.0,0.0,8.0,3.0,"['4-2-3-1', '4-3-3', '3-5-2']",4-2-3-1,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Double pivot', 'Récupération', 'Bloc bas']",['La Liga 2018/19']
