player,player_id,team,nationality,pos,overall,market_value,transfer_open,pace_score,shoot_score,pass_score,dribble_score,defense_score,physic_score,goals,xg_total,assists,key_passes,passes_total,pass_completion,dribbles_total,dribbles_won,pressures,progressive_passes,formations,best_formation,strengths,weaknesses,systems,competitions
Yassine Bounou,6785.0,Morocco,MA,GK,55,100K€ – 500K€,20,54,40,62,40,44,48,0.0,0.0,0,0.0,63.0,0.7142857142857143,0.0,0.0,0.0,47.0,"['4-3-3', '4-4-2', '3-5-2']",4-3-3,['Passes progressives'],"['Jeu de passe', 'Travail défensif', 'Finition']","['Relance au pied', 'Distribution longue']",['FIFA World Cup 2022']
Rafael Santos Borré Amaury,28266.0,Colombia,CO,ST,55,100K€ – 800K€,34,41,47,46,40,67,43,0.0,0.30537245,0,0.0,12.0,0.5833333333333334,0.0,0.0,27.0,3.0,"['4-3-3', '4-4-2', '4-2-3-1']",4-3-3,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Finition', 'Dribble']","['Attaque directe', 'Pressing avant', 'Profondeur']",['Copa America 2024']
Yannick Ferreira Carrasco,5633.0,Belgium,BE,LW,55,100K€ – 800K€,81,49,45,61,64,43,46,0.0,0.202310031,0,0.0,32.0,0.8125,2.0,1.0,3.0,6.0,"['4-3-3', '4-2-3-1', '3-4-3']",4-3-3,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Haute pression', 'Ailier haut', 'Contre-pressing']",['FIFA World Cup 2022']
Ramiro Vaca Ponce,113995.0,Bolivia,EU,RW,55,100K€ – 800K€,36,44,41,57,40,60,46,0.0,0.0265427,0,1.0,34.0,0.7352941176470589,0.0,0.0,20.0,13.0,"['4-3-3', '4-2-3-1', '3-4-3']",4-3-3,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Finition', 'Dribble']","['Haute pression', 'Ailier haut', 'Contre-pressing']",['Copa America 2024']
Ramón Sosa Acosta,87603.0,Paraguay,EU,LW,55,100K€ – 800K€,41,45,40,53,78,42,40,0.0,0.0,1,1.0,7.0,0.7142857142857143,1.0,1.0,2.0,4.0,"['4-3-3', '4-2-3-1', '3-4-3']",4-3-3,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Haute pression', 'Ailier haut', 'Contre-pressing']",['Copa America 2024']
Matej Maglica,153361.0,Darmstadt 98,EU,CB,55,100K€ – 800K€,94,46,40,56,40,58,46,0.0,0.0,0,0.0,42.0,0.6904761904761905,0.0,0.0,13.0,22.0,"['4-3-3', '3-5-2', '5-3-2']",4-3-3,['Passes progressives'],"['Jeu de passe', 'Travail défensif', 'Finition']","['Ligne haute', 'Sortie balle au sol', 'Couverture de zone']",['Bundesliga 2023/24']
Aaron Ramsey,3517.0,Wales,WL,CM,55,100K€ – 800K€,61,58,41,61,49,44,49,0.0,0.025361432,0,0.0,50.0,0.76,3.0,0.0,4.0,24.0,"['4-3-3', '4-2-3-1', '3-5-2']",4-3-3,['Passes progressives'],"['Jeu de passe', 'Travail défensif', 'Finition']","['Box-to-box', 'Pressing collectif', 'Transitions']",['FIFA World Cup 2022']
Marvin Schwäbe,7095.0,FC Köln,EU,GK,55,100K€ – 500K€,30,51,40,64,40,44,47,0.0,0.0,0,0.0,48.0,0.7916666666666666,0.0,0.0,0.0,36.0,"['4-3-3', '4-4-2', '3-5-2']",4-3-3,['Passes progressives'],"['Jeu de passe', 'Travail défensif', 'Finition']","['Relance au pied', 'Distribution longue']",['Bundesliga 2023/24']
Damián Emiliano Martínez,6909.0,Argentina,AR,GK,55,100K€ – 500K€,68,48,40,72,40,44,48,0.0,0.0,0,0.0,51.0,0.9411764705882353,0.0,0.0,0.0,27.0,"['4-3-3', '4-4-2', '3-5-2']",4-3-3,"['Précision passe', 'Passes progressives']","['Travail défensif', 'Finition', 'Dribble']","['Relance au pied', 'Distribution longue']",['Copa America 2024']
Dani Carvajal,5721.0,Spain,ES,RB,55,100K€ – 800K€,71,46,79,70,40,52,48,1.0,0.30100337,0,0.0,117.0,0.9145299145299145,0.0,0.0,14.0,44.0,"['4-3-3', '4-2-3-1', '3-4-3']",4-3-3,"['Précision passe', 'Passes progressives']","['Travail défensif', 'Dribble']","['Piston offensif', 'Débordement', 'Centres']","['UEFA Euro 2024', 'FIFA World Cup 2022']"
Daniel Gómez Alcón,30593.0,Levante UD,EU,ST,55,100K€ – 800K€,67,48,50,54,46,53,46,0.0,0.19316647,0,0.0,24.0,0.7083333333333334,2.0,0.0,13.0,4.0,"['4-3-3', '4-4-2', '4-2-3-1']",4-3-3,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Attaque directe', 'Pressing avant', 'Profondeur']",['La Liga 2020/21']
Daniel James,11252.0,Wales,WL,LM,55,100K€ – 800K€,61,44,40,43,43,47,41,0.0,0.0,0,1.0,11.0,0.5454545454545454,1.0,0.0,7.0,3.0,"['4-4-2', '4-2-3-1']",4-4-2,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Ailier rentrant', 'Contre-attaque']",['FIFA World Cup 2022']
Danilho Doekhi,18789.0,Union Berlin,EU,CB,55,100K€ – 800K€,12,44,40,62,40,54,44,0.0,0.0,0,0.0,28.0,0.8214285714285714,0.0,0.0,9.0,14.0,"['4-3-3', '3-5-2', '5-3-2']",4-3-3,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Ligne haute', 'Sortie balle au sol', 'Couverture de zone']",['Bundesliga 2023/24']
Danilo Luiz da Silva,3063.0,Brazil,BR,RB,55,100K€ – 800K€,65,47,40,65,40,55,47,0.0,0.0,0,0.0,49.0,0.8367346938775511,0.0,0.0,10.0,25.0,"['4-3-3', '4-2-3-1', '3-4-3']",4-3-3,['Passes progressives'],"['Travail défensif', 'Finition', 'Dribble']","['Piston offensif', 'Débordement', 'Centres']",['Copa America 2024']
Darwin Daniel Machís Marcano,11501.0,Venezuela,EU,LW,55,100K€ – 800K€,68,50,46,53,64,46,43,0.0,0.197493075,0,2.0,38.0,0.6842105263157895,4.0,2.0,12.0,15.0,"['4-3-3', '4-2-3-1', '3-4-3']",4-3-3,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Haute pression', 'Ailier haut', 'Contre-pressing']","['Copa America 2024', 'La Liga 2020/21']"
Darío Esteban Osorio Osorio,204925.0,Chile,CL,RW,55,100K€ – 800K€,11,68,41,49,71,74,52,0.0,0.023335973,0,1.0,36.0,0.6111111111111112,7.0,2.0,35.0,7.0,"['4-3-3', '4-2-3-1', '3-4-3']",4-3-3,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Finition']","['Haute pression', 'Ailier haut', 'Contre-pressing']",['Copa America 2024']
David Doudera,35441.0,Czech Republic,CZ,LWB,55,100K€ – 800K€,63,51,40,54,64,62,45,0.0,0.0,0,0.0,26.0,0.6923076923076923,2.0,1.0,16.0,12.0,"['3-4-3', '3-5-2', '5-3-2']",3-4-3,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Finition']","['Piston gauche', '3 derrière', 'Transitions']",['UEFA Euro 2024']
David García Zubiría,23950.0,Osasuna,EU,CB,55,100K€ – 800K€,10,49,44,65,40,53,47,0.0,0.15743414,0,0.0,51.0,0.803921568627451,0.0,0.0,8.0,32.0,"['4-3-3', '3-5-2', '5-3-2']",4-3-3,['Passes progressives'],"['Travail défensif', 'Finition', 'Dribble']","['Ligne haute', 'Sortie balle au sol', 'Couverture de zone']",['La Liga 2020/21']
David Jurásek,134272.0,Hoffenheim,CZ,LWB,55,100K€ – 800K€,11,51,41,57,56,55,47,0.0,0.062426904000000005,0,3.0,94.0,0.7127659574468085,3.0,1.0,20.0,35.0,"['3-4-3', '3-5-2', '5-3-2']",3-4-3,"['Passes progressives', 'Passes clés']","['Jeu de passe', 'Travail défensif', 'Finition']","['Piston gauche', '3 derrière', 'Transitions']","['UEFA Euro 2024', 'Bundesliga 2023/24']"
Davide Frattesi,30926.0,Italy,IT,CM,55,100K€ – 800K€,62,44,41,41,78,46,43,0.0,0.05347716,0,0.0,14.0,0.5,1.0,1.0,6.0,1.0,"['4-3-3', '4-2-3-1', '3-5-2']",4-3-3,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Box-to-box', 'Pressing collectif', 'Transitions']",['UEFA Euro 2024']
Davie Selke,11279.0,FC Köln,EU,ST,55,100K€ – 800K€,53,41,42,60,40,62,43,0.0,0.09981244,0,0.0,11.0,0.8181818181818182,0.0,0.0,22.0,5.0,"['4-3-3', '4-4-2', '4-2-3-1']",4-3-3,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Finition', 'Dribble']","['Attaque directe', 'Pressing avant', 'Profondeur']",['Bundesliga 2023/24']
Davy Klaassen,4318.0,Netherlands,NL,CAM,55,100K€ – 800K€,79,42,40,60,40,46,43,0.0,0.0,1,0.0,26.0,0.8076923076923077,0.0,0.0,6.0,6.0,"['4-2-3-1', '4-3-3', '3-4-3']",4-2-3-1,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Jeu de possession', 'Milieu créatif', 'Entre les lignes']",['FIFA World Cup 2022']
Deiver Andrés Machado Mena,27473.0,Colombia,CO,LB,55,100K€ – 800K€,64,42,40,64,40,51,44,0.0,0.0,0,0.0,32.0,0.875,0.0,0.0,6.0,7.0,"['4-3-3', '4-2-3-1', '3-4-3']",4-3-3,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Piston offensif', 'Débordement', 'Centres']",['Copa America 2024']
Dejan Ljubicic,8623.0,FC Köln,EU,CAM,55,100K€ – 800K€,84,42,40,57,40,69,47,0.0,0.005871595,0,1.0,38.0,0.7368421052631579,0.0,0.0,29.0,9.0,"['4-2-3-1', '4-3-3', '3-4-3']",4-2-3-1,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Finition', 'Dribble']","['Jeu de possession', 'Milieu créatif', 'Entre les lignes']",['Bundesliga 2023/24']
Demarai Gray,3312.0,Jamaica,EU,LW,55,100K€ – 800K€,26,59,42,55,70,60,51,0.0,0.09875226000000001,0,1.0,43.0,0.6976744186046512,4.0,2.0,20.0,13.0,"['4-3-3', '4-2-3-1', '3-4-3']",4-3-3,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Finition']","['Haute pression', 'Ailier haut', 'Contre-pressing']",['Copa America 2024']
Dennis Geiger,8391.0,Hoffenheim,EU,CM,55,100K€ – 800K€,79,40,40,58,40,47,40,0.0,0.0,0,1.0,5.0,0.8,0.0,0.0,7.0,2.0,"['4-3-3', '4-2-3-1', '3-5-2']",4-3-3,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Box-to-box', 'Pressing collectif', 'Transitions']",['Bundesliga 2023/24']
Denzel Dumfries,8125.0,Netherlands,NL,RWB,55,100K€ – 800K€,20,46,40,50,43,62,46,0.0,0.0,0,0.0,30.0,0.6333333333333333,1.0,0.0,16.0,9.0,"['3-4-3', '3-5-2', '5-3-2']",3-4-3,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Finition', 'Dribble']","['Piston droit', '3 derrière', 'Transitions']",['FIFA World Cup 2022']
Deyverson Brum Silva Acosta,25134.0,Deportivo Alavés,EU,ST,55,100K€ – 800K€,82,43,40,44,40,52,43,0.0,0.0,0,0.0,19.0,0.5263157894736842,0.0,0.0,12.0,10.0,"['4-3-3', '4-4-2', '4-2-3-1']",4-3-3,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Attaque directe', 'Pressing avant', 'Profondeur']",['La Liga 2020/21']
Damián Josué Bobadilla Benítez,87449.0,Paraguay,EU,CM,55,100K€ – 800K€,41,40,40,60,40,52,40,0.0,0.0,0,0.0,6.0,0.8333333333333334,0.0,0.0,12.0,2.0,"['4-3-3', '4-2-3-1', '3-5-2']",4-3-3,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Box-to-box', 'Pressing collectif', 'Transitions']",['Copa America 2024']
Daizen Maeda,30628.0,Japan,JP,ST,55,100K€ – 800K€,53,40,40,40,40,74,42,0.0,0.0,0,0.0,7.0,0.42857142857142855,0.0,0.0,35.0,0.0,"['4-3-3', '4-4-2', '4-2-3-1']",4-3-3,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Finition', 'Dribble']","['Attaque directe', 'Pressing avant', 'Profondeur']",['FIFA World Cup 2022']
Diego Alfonso Valdés Contreras,26369.0,Chile,CL,LW,55,100K€ – 800K€,79,45,40,65,43,47,44,0.0,0.0,0,0.0,19.0,0.8947368421052632,1.0,0.0,7.0,4.0,"['4-3-3', '4-2-3-1', '3-4-3']",4-3-3,['Précision passe'],"['Travail défensif', 'Finition', 'Dribble']","['Haute pression', 'Ailier haut', 'Contre-pressing']",['Copa America 2024']
Daichi Kamada,9411.0,Japan,JP,LW,55,100K€ – 800K€,60,41,41,57,40,62,44,0.0,0.03356069,0,0.0,13.0,0.7692307692307693,0.0,0.0,22.0,3.0,"['4-3-3', '4-2-3-1', '3-4-3']",4-3-3,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Finition', 'Dribble']","['Haute pression', 'Ailier haut', 'Contre-pressing']",['FIFA World Cup 2022']
Carlos Neva Tey,25702.0,Granada,EU,LB,55,100K€ – 800K€,45,41,40,61,40,45,40,0.0,0.0,0,0.0,13.0,0.8461538461538461,0.0,0.0,1.0,3.0,"['4-3-3', '4-2-3-1', '3-4-3']",4-3-3,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Piston offensif', 'Débordement', 'Centres']",['La Liga 2020/21']
Carlos Uriel Antuna Romero,15452.0,Mexico,MX,RW,55,100K€ – 800K€,41,47,40,56,78,47,47,0.0,0.0,0,1.0,44.0,0.7045454545454546,1.0,1.0,7.0,12.0,"['4-3-3', '4-2-3-1', '3-4-3']",4-3-3,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Haute pression', 'Ailier haut', 'Contre-pressing']",['Copa America 2024']
Chris Mepham,4767.0,Wales,WL,CB,55,100K€ – 800K€,75,50,40,65,40,51,49,0.0,0.0,0,0.0,61.0,0.8032786885245902,0.0,0.0,6.0,35.0,"['4-3-3', '3-5-2', '5-3-2']",4-3-3,['Passes progressives'],"['Travail défensif', 'Finition', 'Dribble']","['Ligne haute', 'Sortie balle au sol', 'Couverture de zone']",['FIFA World Cup 2022']
Chris Richards,41266.0,United States,US,CB,55,100K€ – 800K€,51,53,40,71,40,51,52,0.0,0.0,0,0.0,77.0,0.8701298701298701,0.0,0.0,6.0,43.0,"['4-3-3', '3-5-2', '5-3-2']",4-3-3,['Passes progressives'],"['Travail défensif', 'Finition', 'Dribble']","['Ligne haute', 'Sortie balle au sol', 'Couverture de zone']",['Copa America 2024']
Christoph Zimmermann,11814.0,Darmstadt 98,EU,CB,55,100K€ – 800K€,15,47,53,63,40,59,47,0.0,0.0377309,0,0.0,45.0,0.8,0.0,0.0,14.0,24.0,"['4-3-3', '3-5-2', '5-3-2']",4-3-3,['Passes progressives'],"['Jeu de passe', 'Travail défensif', 'Finition']","['Ligne haute', 'Sortie balle au sol', 'Couverture de zone']",['Bundesliga 2023/24']
Christopher Trimmel,9164.0,Union Berlin,EU,RWB,55,100K€ – 800K€,37,45,40,48,40,52,42,0.0,0.0,0,1.0,24.0,0.5833333333333334,0.0,0.0,7.0,16.0,"['3-4-3', '3-5-2', '5-3-2']",3-4-3,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Piston droit', '3 derrière', 'Transitions']",['Bundesliga 2023/24']
Claudio Andrés Bravo Muñoz,4691.0,Chile,CL,GK,55,100K€ – 500K€,53,58,40,61,40,44,51,0.0,0.0,0,0.0,77.0,0.6623376623376623,0.0,0.0,0.0,60.0,"['4-3-3', '4-4-2', '3-5-2']",4-3-3,['Passes progressives'],"['Jeu de passe', 'Travail défensif', 'Finition']","['Relance au pied', 'Distribution longue']",['Copa America 2024']
Clément Vidal,33210.0,AC Ajaccio,EU,CB,55,100K€ – 800K€,39,43,40,65,40,54,44,0.0,0.0,0,0.0,25.0,0.88,0.0,0.0,9.0,10.0,"['4-3-3', '3-5-2', '5-3-2']",4-3-3,['Précision passe'],"['Travail défensif', 'Finition', 'Dribble']","['Ligne haute', 'Sortie balle au sol', 'Couverture de zone']",['Ligue 1 2022/23']
Cole Palmer,39461.0,England,EN,RW,55,100K€ – 800K€,84,46,53,64,43,41,42,0.0,0.0473352,0,0.0,16.0,0.875,1.0,0.0,1.0,7.0,"['4-3-3', '4-2-3-1', '3-4-3']",4-3-3,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Haute pression', 'Ailier haut', 'Contre-pressing']",['UEFA Euro 2024']
Connor Roberts,4774.0,Wales,WL,RWB,55,100K€ – 800K€,71,44,40,55,40,47,45,0.0,0.0,0,1.0,39.0,0.6923076923076923,0.0,0.0,3.0,15.0,"['3-4-3', '3-5-2', '5-3-2']",3-4-3,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Piston droit', '3 derrière', 'Transitions']",['FIFA World Cup 2022']
Corentin Tolisso,5480.0,Lyon,EU,CDM,55,100K€ – 800K€,36,41,40,66,40,58,45,0.0,0.0,0,0.0,30.0,0.9,0.0,0.0,13.0,5.0,"['4-2-3-1', '4-3-3', '3-5-2']",4-2-3-1,['Précision passe'],"['Travail défensif', 'Finition', 'Dribble']","['Double pivot', 'Récupération', 'Bloc bas']",['Ligue 1 2022/23']
Cristian Tello Herrera,6658.0,Real Betis,EU,LW,55,100K€ – 800K€,86,41,40,61,40,45,40,0.0,0.0,0,1.0,12.0,0.8333333333333334,0.0,0.0,5.0,5.0,"['4-3-3', '4-2-3-1', '3-4-3']",4-3-3,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Haute pression', 'Ailier haut', 'Contre-pressing']",['La Liga 2020/21']
Cristiano Ronaldo,5207.0,Portugal,PT,ST,55,100K€ – 800K€,12,44,65,68,43,45,46,0.0,0.768432856,0,2.0,24.0,0.9583333333333334,1.0,0.0,5.0,3.0,"['4-3-3', '4-4-2', '4-2-3-1']",4-3-3,['Précision passe'],"['Travail défensif', 'Dribble']","['Attaque directe', 'Pressing avant', 'Profondeur']",['UEFA Euro 2024']
Cyle Larin,16459.0,Canada,CA,ST,55,100K€ – 800K€,79,48,40,43,64,50,42,0.0,0.0,0,1.0,11.0,0.5454545454545454,2.0,1.0,10.0,2.0,"['4-3-3', '4-4-2', '4-2-3-1']",4-3-3,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Attaque directe', 'Pressing avant', 'Profondeur']",['FIFA World Cup 2022']
Cédric Avinel,7285.0,AC Ajaccio,EU,CB,55,100K€ – 800K€,81,43,40,63,40,53,41,0.0,0.0,0,0.0,15.0,0.8666666666666667,0.0,0.0,8.0,11.0,"['4-3-3', '3-5-2', '5-3-2']",4-3-3,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Ligne haute', 'Sortie balle au sol', 'Couverture de zone']",['Ligue 1 2022/23']
Cédric Hountondji,7359.0,Angers,EU,CB,55,100K€ – 800K€,36,44,40,71,40,57,45,0.0,0.0,0,0.0,35.0,0.9714285714285714,0.0,0.0,12.0,13.0,"['4-3-3', '3-5-2', '5-3-2']",4-3-3,['Précision passe'],"['Travail défensif', 'Finition', 'Dribble']","['Ligne haute', 'Sortie balle au sol', 'Couverture de zone']",['Ligue 1 2022/23']
César Alejandro Menacho Claros,113730.0,Bolivia,EU,ST,55,100K€ – 800K€,18,40,40,63,40,57,42,0.0,0.0,0,0.0,9.0,0.8888888888888888,0.0,0.0,17.0,1.0,"['4-3-3', '4-4-2', '4-2-3-1']",4-3-3,['Précision passe'],"['Jeu de passe', 'Travail défensif', 'Finition']","['Attaque directe', 'Pressing avant', 'Profondeur']",['Copa America 2024']
César Azpilicueta Tanco,3957.0,Spain,ES,RB,55,100K€ – 800K€,71,50,40,74,78,46,51,0.0,0.0,1,0.0,73.0,0.958904109589041,1.0,1.0,2.0,22.0,"['4-3-3', '4-2-3-1', '3-4-3']",4-3-3,"['Précision passe', 'Passes progressives']","['Travail défensif', 'Finition', 'Pressing']","['Piston offensif', 'Débordement', 'Centres']",['FIFA World Cup 2022']
César Jasib Montes Castro,26368.0,Mexico,MX,CB,55,100K€ – 800K€,46,49,47,66,40,48,50,0.0,0.142845952,0,0.0,65.0,0.8153846153846154,0.0,0.0,4.0,32.0,"['4-3-3', '3-5-2', '5-3-2']",4-3-3,['Passes progressives'],"['Travail défensif', 'Finition', 'Dribble']","['Ligne haute', 'Sortie balle au sol', 'Couverture de zone']",['Copa America 2024']
Di'Shon Bernard,33145.0,Jamaica,EU,CB,55,100K€ – 800K€,68,48,53,62,40,54,46,0.0,0.055495482,0,0.0,38.0,0.7894736842105263,0.0,0.0,9.0,26.0,"['4-3-3', '3-5-2', '5-3-2']",4-3-3,['Passes progressives'],"['Jeu de passe', 'Travail défensif', 'Finition']","['Ligne haute', 'Sortie balle au sol', 'Couverture de zone']",['Copa America 2024']
Diego Daniel Medina Roman,232736.0,Bolivia,EU,RWB,55,100K€ – 800K€,89,45,40,63,43,63,43,0.0,0.0,0,0.0,16.0,0.875,1.0,0.0,17.0,5.0,"['3-4-3', '3-5-2', '5-3-2']",3-4-3,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Finition', 'Dribble']","['Piston droit', '3 derrière', 'Transitions']",['Copa America 2024']
Carlos Domínguez Cáceres,75546.0,Celta Vigo,EU,CB,55,100K€ – 800K€,24,46,40,58,40,56,45,0.0,0.0,0,0.0,35.0,0.7428571428571429,0.0,0.0,11.0,20.0,"['4-3-3', '3-5-2', '5-3-2']",4-3-3,['Passes progressives'],"['Jeu de passe', 'Travail défensif', 'Finition']","['Ligne haute', 'Sortie balle au sol', 'Couverture de zone']",['La Liga 2020/21']
Eric Bertrand Bailly,3324.0,Olympique de Marseille,EU,CB,55,100K€ – 800K€,12,43,42,65,40,46,43,0.0,0.08903444,0,0.0,26.0,0.8846153846153846,0.0,0.0,2.0,11.0,"['4-3-3', '3-5-2', '5-3-2']",4-3-3,['Précision passe'],"['Travail défensif', 'Finition', 'Dribble']","['Ligne haute', 'Sortie balle au sol', 'Couverture de zone']",['Ligue 1 2022/23']
Eric Junior Dina Ebimbe,28346.0,Eintracht Frankfurt,EU,CAM,55,100K€ – 800K€,33,44,41,60,43,68,45,0.0,0.04776066,0,0.0,23.0,0.8260869565217391,1.0,0.0,28.0,1.0,"['4-2-3-1', '4-3-3', '3-4-3']",4-2-3-1,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Finition', 'Dribble']","['Jeu de possession', 'Milieu créatif', 'Entre les lignes']",['Bundesliga 2023/24']
Ermedin Demirović,6874.0,Augsburg,EU,ST,55,100K€ – 800K€,84,41,45,52,40,64,45,0.0,0.226136871,0,0.0,19.0,0.6842105263157895,0.0,0.0,24.0,4.0,"['4-3-3', '4-4-2', '4-2-3-1']",4-3-3,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Finition', 'Dribble']","['Attaque directe', 'Pressing avant', 'Profondeur']",['Bundesliga 2023/24']
Fabian Lukas Schär,5537.0,Switzerland,CH,CB,55,100K€ – 800K€,34,48,45,57,40,54,48,0.0,0.190299721,0,0.0,46.0,0.6956521739130435,0.0,0.0,9.0,28.0,"['4-3-3', '3-5-2', '5-3-2']",4-3-3,['Passes progressives'],"['Jeu de passe', 'Travail défensif', 'Finition']","['Ligne haute', 'Sortie balle au sol', 'Couverture de zone']",['UEFA Euro 2024']
Fabio Torsiello,282348.0,Darmstadt 98,EU,RWB,55,100K€ – 800K€,27,42,40,53,40,65,41,0.0,0.0,0,0.0,10.0,0.7,0.0,0.0,19.0,6.0,"['3-4-3', '3-5-2', '5-3-2']",3-4-3,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Finition', 'Dribble']","['Piston droit', '3 derrière', 'Transitions']",['Bundesliga 2023/24']
Fabián Cornelio Balbuena González,10290.0,Paraguay,EU,CB,55,100K€ – 800K€,91,45,42,57,40,47,43,0.0,0.09562868,0,0.0,32.0,0.71875,0.0,0.0,3.0,18.0,"['4-3-3', '3-5-2', '5-3-2']",4-3-3,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Ligne haute', 'Sortie balle au sol', 'Couverture de zone']",['Copa America 2024']
Fares Chaïbi,217047.0,Eintracht Frankfurt,EU,CAM,55,100K€ – 800K€,44,45,51,43,40,60,45,0.0,0.206094968,1,0.0,31.0,0.45161290322580644,0.0,0.0,20.0,16.0,"['4-2-3-1', '4-3-3', '3-4-3']",4-2-3-1,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Finition', 'Dribble']","['Jeu de possession', 'Milieu créatif', 'Entre les lignes']",['Bundesliga 2023/24']
Farid El Melali,12110.0,Angers,EU,RM,55,100K€ – 800K€,89,44,42,45,43,46,41,0.0,0.087735431,0,0.0,12.0,0.5833333333333334,1.0,0.0,6.0,1.0,"['4-4-2', '4-2-3-1']",4-4-2,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Ailier rentrant', 'Contre-attaque']",['Ligue 1 2022/23']
Faride Alidou,134880.0,FC Köln,EU,ST,55,100K€ – 800K€,70,40,40,62,40,72,43,0.0,0.0,0,0.0,8.0,0.875,0.0,0.0,33.0,2.0,"['4-3-3', '4-4-2', '4-2-3-1']",4-3-3,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Finition', 'Dribble']","['Attaque directe', 'Pressing avant', 'Profondeur']",['Bundesliga 2023/24']
Federico Chiesa,7156.0,Italy,IT,RWB,55,100K€ – 800K€,50,46,40,48,43,47,44,0.0,0.0,0,0.0,28.0,0.6071428571428571,1.0,0.0,3.0,7.0,"['3-4-3', '3-5-2', '5-3-2']",3-4-3,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Piston droit', '3 derrière', 'Transitions']",['UEFA Euro 2024']
Federico Dimarco,12255.0,Italy,IT,LWB,55,100K€ – 800K€,42,43,40,63,40,56,43,0.0,0.0,0,1.0,26.0,0.8461538461538461,0.0,0.0,11.0,10.0,"['3-4-3', '3-5-2', '5-3-2']",3-4-3,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Piston gauche', '3 derrière', 'Transitions']",['UEFA Euro 2024']
Felix Agu,28573.0,Werder Bremen,EU,LWB,55,100K€ – 800K€,42,43,40,59,40,56,45,0.0,0.0,0,0.0,34.0,0.7647058823529411,0.0,0.0,11.0,12.0,"['3-4-3', '3-5-2', '5-3-2']",3-4-3,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Piston gauche', '3 derrière', 'Transitions']",['Bundesliga 2023/24']
